path,sha256,row_count,compatible_row_count,incompatible_row_count,unique_prompt_prefix_pair_count,duplicate_prompt_prefix_pair_extra_rows,unique_content_prefix_pair_count,duplicate_content_prefix_pair_extra_rows,coordinate_count,coordinate_ids,min_rows_per_coordinate,max_rows_per_coordinate,failure_counts,row_flag_counts
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_43/r4_teacher_forced_surface_mass_rows.jsonl,fa484227058931f9d61f19662689e61c9052f01999d398a4ba4e146016e9b869,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_44/r4_teacher_forced_surface_mass_rows.jsonl,bbbf91a99aca544cf357fbd1e20901eff27916c2dfc1101f92e23e0165d06cc6,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_45/r4_teacher_forced_surface_mass_rows.jsonl,3adca9066c0e24e0afe24514ef4676e574bfd85d85887f94ffc0a71e185c0736,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_46/r4_teacher_forced_surface_mass_rows.jsonl,f9a41e870ef07e6a55eaedf34dc36898373d06750e0761e194f35fc7cdf7b5d7,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_47/r4_teacher_forced_surface_mass_rows.jsonl,5299831caa48f89e2f39c46bff47ab182ad3aaf0373f0f097a2b00f36b03512c,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_48/r4_teacher_forced_surface_mass_rows.jsonl,f2fa6d8dc69f7b66cdfdfebbec5ec5fad9d3fadda63269dfd68f8ef42edd55d9,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_49/r4_teacher_forced_surface_mass_rows.jsonl,42b0866b0e31972cccb1bb57e3139ff823ececdaa4b9cfdbab8a34aab5eeece6,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_50/r4_teacher_forced_surface_mass_rows.jsonl,a97e0497a8ad60b4c0496c66012958a27fa45fb097f6dfc7aa31855b1d5325a9,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_51/r4_teacher_forced_surface_mass_rows.jsonl,d1cf802e06a1e76b78d016d0c8452e92b5b1a445836eec5553c9947e9623311b,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_52/r4_teacher_forced_surface_mass_rows.jsonl,ba99d7e92020fad01a4853c9d428ec1efd36064cd35cc258539b9991d2748ecc,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_53/r4_teacher_forced_surface_mass_rows.jsonl,76acdaa85e98e94617db97edab38a097621582d25f7b4a511cf9fcd650c1007b,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_54/r4_teacher_forced_surface_mass_rows.jsonl,0a7bcc109ae2084b7dfdaae3d5d6c3458cdbcd69cd622cc000073d9163932b03,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_55/r4_teacher_forced_surface_mass_rows.jsonl,4ce2f1ca8f06b4a69197487d8f883a9ab80be47f928322ce7592882fb6b51413,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_56/r4_teacher_forced_surface_mass_rows.jsonl,c8fd29ed641274111764076d98abc21f78dcff6882aee8cd8cc4d0d3984044fb,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_57/r4_teacher_forced_surface_mass_rows.jsonl,6e5b86abfec586c33a6545b3754928a7870d48b3a52ea411931396dc68d80bbf,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_58/r4_teacher_forced_surface_mass_rows.jsonl,c967125b895beb570448cc4b9b6afaaa1e3a203240ff403348924d2e56f7c5d2,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_59/r4_teacher_forced_surface_mass_rows.jsonl,1ed2a69eb05d827e98ce92e36b9ee83b4f44faf3ed31759d70b66755db7005f2,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_60/r4_teacher_forced_surface_mass_rows.jsonl,6597b52bff845da4dffc91baa741765d5c8ada9458c8f87e566b41d7d6e8daf2,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_61/r4_teacher_forced_surface_mass_rows.jsonl,a4507510cd56ec78e5f6634a8d09955dd4199b5c163b8f782ff67e1cb140354d,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_62/r4_teacher_forced_surface_mass_rows.jsonl,ceda0ce26df02e4a1648eefe329379f834247807cab28738eba8c333f83fd580,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_63/r4_teacher_forced_surface_mass_rows.jsonl,f3ae9221a1c0a2a0b964cfb04be2dcbaa08455a057a4b3501f80096dd98e3ca1,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_64/r4_teacher_forced_surface_mass_rows.jsonl,5c71b949788f0613459bf2720b1a08b67b395ead942af4a0f7af44031501dc0d,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_65/r4_teacher_forced_surface_mass_rows.jsonl,bd14da9bcee6a91d695cf8de8996801241d1f630b385b239589bbb00a451b6bd,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_66/r4_teacher_forced_surface_mass_rows.jsonl,fff52c312c38600e27ff84317533214cbdfb8621b2eac219456c108a2842fa8b,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_67/r4_teacher_forced_surface_mass_rows.jsonl,0b78252c63d33d7d1aade887e0acbc489c99cc3225089da71d2965f31baf976c,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_68/r4_teacher_forced_surface_mass_rows.jsonl,417a13df54d3b5253b6b15afb06d42e0dbd90cc2a189988c7edf4b684a074f8c,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_69/r4_teacher_forced_surface_mass_rows.jsonl,44163aab475b1e2d568fe64ad6be6a8a3559be8e4ae53bba01b640a14c565210,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_70/r4_teacher_forced_surface_mass_rows.jsonl,2405274ec0bbb0627f37aba0f3306b5dfac781483d05cbac5251896854510352,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_only_score_865434/grid_71/r4_teacher_forced_surface_mass_rows.jsonl,a78f3720c98eb8fa17aa0bd255f4852e9a54e42c2ac9f77d501d73d800a6b534,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_controller_safety_bound_score_866147/grid_23/r4_teacher_forced_surface_mass_rows.jsonl,2c8e21b41be25fd18e8319326eab7f2d5fc30ceb1daf427956bcd05cc6712ab1,40960,0,40960,0,0,0,0,0,,0,0,{'missing_fields': 40960},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_cover_bank_rows_20260516/cover_bank_aligned_target_only_rows.jsonl,84088309f8cddc976b51e9d32eeb55f58d0d98e5dca5ccf9831d50d67501534d,8192,8192,0,2048,6144,2048,6144,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",256,256,{},{}
results/natural_evidence_v2/status/r4_after_864832_two_sided_surface_mass_score_865252/r4_teacher_forced_surface_mass_rows.jsonl,3a49c3a7894636a64063c6a376b39d2f33762922e8bf9bad42eab1a2aab54b1c,24576,0,24576,0,0,0,0,0,,0,0,{'missing_fields': 24576},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_adapter_gain_sweep_867897/r4_teacher_forced_surface_mass_rows.jsonl,de752852a735d8584f40e2709af247ba2ce544b588ed6adfbc45ae5ac812fa09,36864,0,36864,0,0,0,0,0,,0,0,{'missing_fields': 36864},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_00/r4_teacher_forced_surface_mass_rows.jsonl,81270b04c7c4f7d8a3846195b12cb9a87cd066d465de1ccac13fd9b41382b4df,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_01/r4_teacher_forced_surface_mass_rows.jsonl,d6c29e280294ddb2de4d2e85519498d8e4e0d6d5929db52140954c0951ee50fb,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_02/r4_teacher_forced_surface_mass_rows.jsonl,83f686ba3a9dc80df67d74534276c334af6d8226ba5a35a26938bab0c70c29df,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_03/r4_teacher_forced_surface_mass_rows.jsonl,be086e5dd3e3fd9ad98f3bf80b14d693c22f4715a328298ad5cad03b585d6d85,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_04/r4_teacher_forced_surface_mass_rows.jsonl,61a1517be3343ce04e60f0944c52a545f4bb50d77f30670acbbb4792c7b49b3e,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_05/r4_teacher_forced_surface_mass_rows.jsonl,ed95024e8b93e32423ceee572c796e8486000e6b5d8b7bfd3c6a7a2356bb2172,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_06/r4_teacher_forced_surface_mass_rows.jsonl,80b860b8f630c88dc76f56675e757d8ad98219eac70897faf26c239cd6f972e5,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_07/r4_teacher_forced_surface_mass_rows.jsonl,cd8a1229f0f5f0068a95ee0123bff4a26baefcfe9a0cdc2dbca3829d9c1c69c3,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_08/r4_teacher_forced_surface_mass_rows.jsonl,7dbc0be08873a35597296e3061fb2772f3cb303d8bf950b7e2ea2f543ecbdc99,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_09/r4_teacher_forced_surface_mass_rows.jsonl,c2e2eba4ddea9b4e320ef8420fb68952d54681a506f36f70d43e675a2402619a,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_10/r4_teacher_forced_surface_mass_rows.jsonl,eb40313cbcc44771abee0c66131b7e1ad3fe983cc593676027d9c72c1955143b,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_11/r4_teacher_forced_surface_mass_rows.jsonl,cf03473e32cfc3a7c86244729b9e09657748efcc6479bbb0b2389b478c8afc22,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_12/r4_teacher_forced_surface_mass_rows.jsonl,98165deb991cb966a7e1ab97bcb9105b590f9a9c4587d16ce0e782860d735bb5,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_13/r4_teacher_forced_surface_mass_rows.jsonl,2dd326706dc04efa59e4995e8c09d126c9f903566951adc27b5d3b33e308a879,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_14/r4_teacher_forced_surface_mass_rows.jsonl,0cc8e45cd037e40bc468842b8cf374860fb5f6c93baa3571dac31739679bc94f,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_15/r4_teacher_forced_surface_mass_rows.jsonl,f471adcd577e048ce550ebcf96ecc1b5d8aa792fec7e6463f9e58c6fd1ab2569,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_16/r4_teacher_forced_surface_mass_rows.jsonl,c937b3fb62a136afb5b91b0af73a97173ad03532c1f1f6a7916599a08b061240,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_17/r4_teacher_forced_surface_mass_rows.jsonl,29ae0d590c2698ff6b98e8b1a9af2a4e63418cfb521d75b983f0e54855f6c367,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_18/r4_teacher_forced_surface_mass_rows.jsonl,e6fa0dfd787dda01f46ac157f2d692bf9916c8e943356025104693fc3b4d6120,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_19/r4_teacher_forced_surface_mass_rows.jsonl,e7561b8fe98e9f6b8a39918e7704ae334c0b67ab1f6b82dce7ce9fcb778609b1,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_20/r4_teacher_forced_surface_mass_rows.jsonl,c6736aaea70f79e7b2738fe27a1417eaf28a4134c99bf6919ec7c9e90514a255,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_21/r4_teacher_forced_surface_mass_rows.jsonl,e111227bbaf631c32c5b19b3be1111cf6a2a0dc9e80f927dbf2cdb2c43afd062,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_22/r4_teacher_forced_surface_mass_rows.jsonl,f7941a7d27e070c7018f45abc5d0e6358d086dc86c6f8ae29585408871e3d8da,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_23/r4_teacher_forced_surface_mass_rows.jsonl,14a62b9802d9a0390697c46605e832db8ab2b2e6e017c6561b8a5318c8050051,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_24/r4_teacher_forced_surface_mass_rows.jsonl,9d5bd1f74444e58bbea696ab1db0c79969573f51d81fa4cf1376770a7d8e48fe,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_25/r4_teacher_forced_surface_mass_rows.jsonl,1bc099fa5b6b3d56847b4ee790828cac4e59390de5841295c470627e87c309da,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_26/r4_teacher_forced_surface_mass_rows.jsonl,a0a5bfdb6a9223deeaa8ccde037298d2426b8d8997799d5aa10bed37e11fc5ce,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_27/r4_teacher_forced_surface_mass_rows.jsonl,21d14bc649d2eb66656b8b3d62dc0ae7ea8a3e7bfeb84ff2fc4c1957a7597327,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_28/r4_teacher_forced_surface_mass_rows.jsonl,2ca399311eceee7ceb2004ee2657d335362c19e92ca103f25b00fe4eecd60426,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_feasibility_envelope_score_868016/grid_29/r4_teacher_forced_surface_mass_rows.jsonl,b4d4fe5442c8889f676e9173de0b93dafd425cde24cb321b08da639c899bf324,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_00/r4_teacher_forced_surface_mass_rows.jsonl,0c3d5c37e2a91e2921518d5a9e34c803c9ab2bf1015803799de67ffc2a787814,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_01/r4_teacher_forced_surface_mass_rows.jsonl,368f87022c874579c17bb190051bc7aed0a01781e446d716ad7f551236df7d7a,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_02/r4_teacher_forced_surface_mass_rows.jsonl,7fc5250dd3f5059d9a8de02215fd5ccb644757922136a36e1a900c765fbef4ed,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_03/r4_teacher_forced_surface_mass_rows.jsonl,748f8801983e64de2fd33e145ad4ff5b96d849a8ee2b336541e08b347435787a,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_04/r4_teacher_forced_surface_mass_rows.jsonl,5fea39560292b68b655fa28862ad6885173db8e777d61c7172e13ad264512f22,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_05/r4_teacher_forced_surface_mass_rows.jsonl,d3a1341f6f67f4858b2a1bf53fc26bdc6dbdeb25d3380ef2179f2ee02a6681bb,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_06/r4_teacher_forced_surface_mass_rows.jsonl,7f67841bb0c61ec806979cf38b02e8be4c295f2324387bf0319146ee3ffe5ece,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_07/r4_teacher_forced_surface_mass_rows.jsonl,0d1ca663957dfe5d559d90fd77140d15ed933588c8fdcc9801c9e401cc0dd6fb,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_08/r4_teacher_forced_surface_mass_rows.jsonl,b521d0a145c63a3b18023526e3c71e160477b2b978eb493981740ba7c76776ad,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_09/r4_teacher_forced_surface_mass_rows.jsonl,9e475d908049ffe59a9b8124f49185a1f530c99dd7cb684105fa0fd9ff95d086,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_10/r4_teacher_forced_surface_mass_rows.jsonl,a29fdd66f92778d36360f35bf87128ba595bf1908e2c66179c35a899991d04e7,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_11/r4_teacher_forced_surface_mass_rows.jsonl,d115f4e54d7e92a2205b00ac866a142e348e9e6d0e8da443fd9ccc18cf7d33b1,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_12/r4_teacher_forced_surface_mass_rows.jsonl,b804fa34b70981383bba04104d7e1a1c874bd2fed89705635db7895e0a27abe5,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_13/r4_teacher_forced_surface_mass_rows.jsonl,69078a25511be8ebaa43fc876c10819400a5dbc7a2be2e3674f7514f99417b0a,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_14/r4_teacher_forced_surface_mass_rows.jsonl,eadada964545c86f54e2b88b25f146a385e097318f01e2ce48b620ae80de75f7,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_15/r4_teacher_forced_surface_mass_rows.jsonl,0b33b54869f0ae12d69af78312df400c60318bad354198898c24509cb3cb0144,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_16/r4_teacher_forced_surface_mass_rows.jsonl,18cc4eee1ed137632547f165a8fdc0ea84cc58550041962171dd5b9469077d40,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_17/r4_teacher_forced_surface_mass_rows.jsonl,7b22d770a8343a0b8ebe2f24a3d8d689fda84e301aa4013c340d27bb65f95e8a,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_18/r4_teacher_forced_surface_mass_rows.jsonl,ea4ac219d84bc752ed468f1ceb577674a2ca081cc183f75f98a16c37bb3de40e,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_19/r4_teacher_forced_surface_mass_rows.jsonl,44de2e7b2959b27535896505b36280d42cd810c01953bfd51e97c63753ec5761,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_20/r4_teacher_forced_surface_mass_rows.jsonl,aa22d829c151e6069ee9856e6acb12f20cf0a68bc52e58671b083c11f468dc85,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_21/r4_teacher_forced_surface_mass_rows.jsonl,12ee070616c1ced1a51570676067426c183dc3474e096002971c8dbae3da48a5,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_22/r4_teacher_forced_surface_mass_rows.jsonl,7fb130c3d8fd0319e8a8333bfa18c889222f5b17e82762460f5143dcb77c7b68,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_controller_safety_bound_score_867939/grid_23/r4_teacher_forced_surface_mass_rows.jsonl,bbbefe0f9e23e0dce07b609c12323be57ae2fc1c7fafd37f0e1d39f58f2c19e0,20480,0,20480,0,0,0,0,0,,0,0,{'missing_fields': 20480},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_surface_mass_rows_20260516/reliability_surface_mass_rows.jsonl,772e6f92540872a76614b9e18369b5314c9934fc5b96099364b5db03ac01f4f8,4096,4096,0,2048,2048,2048,2048,16,"1,3,4,6,7,8,10,15,17,19,20,22,23,24,26,31",256,256,{},{}
results/natural_evidence_v2/status/r4_after_867621_reliability_surface_mass_score_867849/r4_teacher_forced_surface_mass_rows.jsonl,a9e1772404be614c8d52e14acd5337cfa0f0e31ae62101ff58c91dcfa97d68f4,12288,0,12288,0,0,0,0,0,,0,0,{'missing_fields': 12288},{}
results/natural_evidence_v2/status/r4_after_868016_controller_generation_868151/shards/shard_00/decode_all/decode_rows.jsonl,95f58d3860e0724309c1a210b54139b910eed2a0203fe71d5c18480ae15a8066,5,0,5,0,0,0,0,0,,0,0,{'missing_fields': 5},{}
results/natural_evidence_v2/status/r4_after_868016_controller_generation_868151/shards/shard_00/decode_none/decode_rows.jsonl,61a7e41945959bcf1f411676258a6a91bbc57f4d4350208c212ed939d423af64,5,0,5,0,0,0,0,0,,0,0,{'missing_fields': 5},{}
results/natural_evidence_v2/status/r4_after_868016_controller_generation_868151/shards/shard_00/plan_validation/toy_decode_all/decode_rows.jsonl,c38f31b2cc938376efb572ef0068835e7c56c822b1420656a02b1c68afa1b461,3,0,3,0,0,0,0,0,,0,0,{'missing_fields': 3},{}
